Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
79.90555066666828;99.03009119997347;92.2552511999771;99.03009119997347;99.03009119997347;99.03009119997347;99.03009119997347;99.03009119997347;91.5024911999775;99.03009119997347;99.03009119997347;91.5024911999775;99.03009119997347;99.03009119997347;99.03009119997347;99.03009119997347;99.03009119997347;99.03009119997347;19160.0;99.03009119997347;92.2552511999771;99.03009119997347;99.03009119997347;
80.0000000000016;99.02919119997344;92.25435119997707;99.02919119997344;99.02919119997344;99.02919119997344;99.02919119997344;99.02919119997344;91.50159119997747;99.02919119997344;99.02919119997344;91.50159119997747;99.02919119997344;99.02919119997344;99.02919119997344;99.02919119997344;99.02919119997344;99.02919119997344;19160.0;99.02919119997344;92.25435119997707;99.02919119997344;99.02919119997344;
80.10540933333505;99.0281911999734;92.17807519997707;99.0281911999734;99.0281911999734;99.0281911999734;99.0281911999734;99.0281911999734;91.50059119997744;99.0281911999734;99.0281911999734;91.50059119997744;99.0281911999734;99.0281911999734;99.0281911999734;99.0281911999734;99.0281911999734;99.0281911999734;19160.0;99.0281911999734;92.25335119997703;99.0281911999734;99.0281911999734;
80.2054093333351;99.02719119997337;92.10179919997708;99.02719119997337;99.02719119997337;99.02719119997337;99.02719119997337;99.02719119997337;91.4995911999774;99.02719119997337;99.02719119997337;91.4995911999774;99.02719119997337;99.02719119997337;99.02719119997337;99.02719119997337;99.02719119997337;99.02719119997337;19160.0;99.02719119997337;92.252351199977;99.02719119997337;99.02719119997337;
80.30540933333515;99.02619119997334;92.02552319997709;99.02619119997334;99.02619119997334;99.02619119997334;99.02619119997334;99.02619119997334;91.49859119997737;99.02619119997334;99.02619119997334;91.49859119997737;99.02619119997334;99.02619119997334;99.02619119997334;99.02619119997334;99.02619119997334;99.02619119997334;19160.0;99.02619119997334;92.25135119997697;99.02619119997334;99.02619119997334;
80.4054093333352;99.0251911999733;91.9492471999771;99.0251911999733;99.0251911999733;99.0251911999733;99.0251911999733;99.0251911999733;91.49759119997734;99.0251911999733;99.0251911999733;91.49759119997734;99.0251911999733;99.0251911999733;99.0251911999733;99.0251911999733;99.0251911999733;99.0251911999733;19160.0;99.0251911999733;92.25035119997693;99.0251911999733;99.0251911999733;
80.50540933333525;99.02419119997327;91.8729711999771;99.02419119997327;99.02419119997327;99.02419119997327;99.02419119997327;99.02419119997327;91.4965911999773;99.02419119997327;99.02419119997327;91.4965911999773;99.02419119997327;99.02419119997327;99.02419119997327;99.02419119997327;99.02419119997327;99.02419119997327;19160.0;99.02419119997327;92.2493511999769;99.02419119997327;99.02419119997327;
80.6054093333353;99.02319119997324;91.79669519997711;99.02319119997324;99.02319119997324;99.02319119997324;99.02319119997324;99.02319119997324;91.49559119997727;99.02319119997324;99.02319119997324;91.49559119997727;99.02319119997324;99.02319119997324;99.02319119997324;99.02319119997324;99.02319119997324;99.02319119997324;19160.0;99.02319119997324;92.24835119997687;99.02319119997324;99.02319119997324;
80.70540933333535;99.02219119997321;91.72041919997712;99.02219119997321;99.02219119997321;99.02219119997321;99.02219119997321;99.02219119997321;91.49459119997724;99.02219119997321;99.02219119997321;91.49459119997724;99.02219119997321;99.02219119997321;99.02219119997321;99.02219119997321;99.02219119997321;99.02219119997321;19160.0;99.02219119997321;92.24735119997683;99.02219119997321;99.02219119997321;
80.8054093333354;99.02119119997317;91.64414319997712;99.02119119997317;99.02119119997317;99.02119119997317;99.02119119997317;99.02119119997317;91.4935911999772;99.02119119997317;99.02119119997317;91.4935911999772;99.02119119997317;99.02119119997317;99.02119119997317;99.02119119997317;99.02119119997317;99.02119119997317;19160.0;99.02119119997317;92.2463511999768;99.02119119997317;99.02119119997317;
80.90540933333546;99.02019119997314;91.56786719997713;99.02019119997314;99.02019119997314;99.02019119997314;99.02019119997314;99.02019119997314;91.49259119997717;99.02019119997314;99.02019119997314;91.49259119997717;99.02019119997314;99.02019119997314;99.02019119997314;99.02019119997314;99.02019119997314;99.02019119997314;19160.0;99.02019119997314;92.24535119997677;99.02019119997314;99.02019119997314;
81.00000000000212;99.01919119997311;91.49159119997714;99.01919119997311;99.01919119997311;99.01919119997311;99.01919119997311;99.01919119997311;91.49159119997714;99.01919119997311;99.01919119997311;91.49159119997714;99.01919119997311;99.01919119997311;99.01919119997311;99.01919119997311;99.01919119997311;99.01919119997311;19160.0;99.01919119997311;92.24435119997673;99.01919119997311;99.01919119997311;
81.10540933333556;99.01819119997307;91.4905911999771;99.01819119997307;99.01819119997307;99.01819119997307;99.01819119997307;99.01819119997307;91.4905911999771;99.01819119997307;99.01819119997307;91.4905911999771;99.01819119997307;99.01819119997307;99.01819119997307;99.01819119997307;99.01819119997307;99.01819119997307;19160.0;99.01819119997307;92.16807519997674;99.01819119997307;99.01819119997307;
81.20540933333561;99.01719119997304;91.48959119997707;99.01719119997304;99.01719119997304;99.01719119997304;99.01719119997304;99.01719119997304;91.48959119997707;99.01719119997304;99.01719119997304;91.48959119997707;99.01719119997304;99.01719119997304;99.01719119997304;99.01719119997304;99.01719119997304;99.01719119997304;19160.0;99.01719119997304;92.09179919997675;99.01719119997304;99.01719119997304;
81.30540933333566;99.01619119997301;91.48859119997704;99.01619119997301;99.01619119997301;99.01619119997301;99.01619119997301;99.01619119997301;91.48859119997704;99.01619119997301;99.01619119997301;91.48859119997704;99.01619119997301;99.01619119997301;99.01619119997301;99.01619119997301;99.01619119997301;99.01619119997301;19160.0;99.01619119997301;92.01552319997676;99.01619119997301;99.01619119997301;
81.40540933333571;99.01519119997297;91.487591199977;99.01519119997297;99.01519119997297;99.01519119997297;99.01519119997297;99.01519119997297;91.487591199977;99.01519119997297;99.01519119997297;91.487591199977;99.01519119997297;99.01519119997297;99.01519119997297;99.01519119997297;99.01519119997297;99.01519119997297;19160.0;99.01519119997297;91.93924719997676;99.01519119997297;99.01519119997297;
81.50540933333576;99.01419119997294;91.48659119997697;99.01419119997294;99.01419119997294;99.01419119997294;99.01419119997294;99.01419119997294;91.48659119997697;99.01419119997294;99.01419119997294;91.48659119997697;99.01419119997294;99.01419119997294;99.01419119997294;99.01419119997294;99.01419119997294;99.01419119997294;19160.0;99.01419119997294;91.86297119997677;99.01419119997294;99.01419119997294;
81.60540933333581;99.01319119997291;91.48559119997694;99.01319119997291;99.01319119997291;99.01319119997291;99.01319119997291;99.01319119997291;91.48559119997694;99.01319119997291;99.01319119997291;91.48559119997694;99.01319119997291;99.01319119997291;99.01319119997291;99.01319119997291;99.01319119997291;99.01319119997291;19160.0;99.01319119997291;91.78669519997678;99.01319119997291;99.01319119997291;
81.70540933333587;99.01219119997288;91.4845911999769;99.01219119997288;99.01219119997288;99.01219119997288;99.01219119997288;99.01219119997288;91.4845911999769;99.01219119997288;99.01219119997288;91.4845911999769;99.01219119997288;99.01219119997288;99.01219119997288;99.01219119997288;99.01219119997288;99.01219119997288;19160.0;99.01219119997288;91.71041919997678;99.01219119997288;99.01219119997288;
81.80540933333592;99.01119119997284;91.48359119997687;99.01119119997284;99.01119119997284;99.01119119997284;99.01119119997284;99.01119119997284;91.48359119997687;99.01119119997284;99.01119119997284;91.48359119997687;99.01119119997284;99.01119119997284;99.01119119997284;99.01119119997284;99.01119119997284;99.01119119997284;19160.0;99.01119119997284;91.63414319997679;99.01119119997284;99.01119119997284;
81.90540933333597;99.01019119997281;91.48259119997684;99.01019119997281;99.01019119997281;99.01019119997281;99.01019119997281;99.01019119997281;91.48259119997684;99.01019119997281;99.01019119997281;91.48259119997684;99.01019119997281;99.01019119997281;99.01019119997281;99.01019119997281;99.01019119997281;99.01019119997281;19160.0;99.01019119997281;91.5578671999768;99.01019119997281;99.01019119997281;
82.00000000000263;99.00919119997278;91.4815911999768;99.00919119997278;99.00919119997278;99.00919119997278;99.00919119997278;99.00919119997278;91.4815911999768;99.00919119997278;99.00919119997278;91.4815911999768;99.00919119997278;99.00919119997278;99.00919119997278;99.00919119997278;99.00919119997278;99.00919119997278;19160.0;99.00919119997278;91.4815911999768;99.00919119997278;99.00919119997278;
82.1055506666694;99.00809119997274;91.48049119997677;99.00809119997274;99.00809119997274;99.00809119997274;99.00809119997274;99.00809119997274;91.48049119997677;99.00809119997274;99.00809119997274;91.48049119997677;99.00809119997274;99.00809119997274;99.00809119997274;99.00809119997274;99.00809119997274;99.00809119997274;19160.0;99.00809119997274;91.48049119997677;99.00809119997274;99.00809119997274;
82.20555066666945;99.0070911999727;91.47949119997674;99.0070911999727;99.0070911999727;99.0070911999727;99.0070911999727;99.0070911999727;91.47949119997674;99.0070911999727;99.0070911999727;91.47949119997674;99.0070911999727;99.0070911999727;99.0070911999727;99.0070911999727;99.0070911999727;99.0070911999727;19160.0;99.0070911999727;91.47949119997674;99.0070911999727;99.0070911999727;
82.3055506666695;99.00609119997267;91.4784911999767;99.00609119997267;99.00609119997267;99.00609119997267;99.00609119997267;99.00609119997267;91.4784911999767;99.00609119997267;99.00609119997267;91.4784911999767;99.00609119997267;99.00609119997267;99.00609119997267;99.00609119997267;99.00609119997267;99.00609119997267;19160.0;99.00609119997267;91.4784911999767;99.00609119997267;99.00609119997267;
82.40555066666955;99.00509119997264;91.47749119997667;99.00509119997264;99.00509119997264;99.00509119997264;99.00509119997264;99.00509119997264;91.47749119997667;99.00509119997264;99.00509119997264;91.47749119997667;99.00509119997264;99.00509119997264;99.00509119997264;99.00509119997264;99.00509119997264;99.00509119997264;19160.0;99.00509119997264;91.47749119997667;99.00509119997264;99.00509119997264;
82.5055506666696;99.0040911999726;91.47649119997664;99.0040911999726;99.0040911999726;99.0040911999726;99.0040911999726;99.0040911999726;91.47649119997664;99.0040911999726;99.0040911999726;91.47649119997664;99.0040911999726;99.0040911999726;99.0040911999726;99.0040911999726;99.0040911999726;99.0040911999726;19160.0;99.0040911999726;91.47649119997664;99.0040911999726;99.0040911999726;
82.60555066666966;99.00309119997257;91.4754911999766;99.00309119997257;99.00309119997257;99.00309119997257;99.00309119997257;99.00309119997257;91.4754911999766;99.00309119997257;99.00309119997257;91.4754911999766;99.00309119997257;99.00309119997257;99.00309119997257;99.00309119997257;99.00309119997257;99.00309119997257;19160.0;99.00309119997257;91.4754911999766;99.00309119997257;99.00309119997257;
82.70555066666971;99.00209119997254;91.47449119997657;99.00209119997254;99.00209119997254;99.00209119997254;99.00209119997254;99.00209119997254;91.47449119997657;99.00209119997254;99.00209119997254;91.47449119997657;99.00209119997254;99.00209119997254;99.00209119997254;99.00209119997254;99.00209119997254;99.00209119997254;19160.0;99.00209119997254;91.47449119997657;99.00209119997254;99.00209119997254;
82.80555066666976;99.0010911999725;91.47349119997654;99.0010911999725;99.0010911999725;99.0010911999725;99.0010911999725;99.0010911999725;91.47349119997654;99.0010911999725;99.0010911999725;91.47349119997654;99.0010911999725;99.0010911999725;99.0010911999725;99.0010911999725;99.0010911999725;99.0010911999725;19160.0;99.0010911999725;91.47349119997654;99.0010911999725;99.0010911999725;
82.90555066666981;99.00009119997247;91.4724911999765;99.00009119997247;99.00009119997247;99.00009119997247;99.00009119997247;99.00009119997247;91.4724911999765;99.00009119997247;99.00009119997247;91.4724911999765;99.00009119997247;99.00009119997247;99.00009119997247;99.00009119997247;99.00009119997247;99.00009119997247;19160.0;99.00009119997247;91.4724911999765;99.00009119997247;99.00009119997247;
83.00000000000314;98.99919119997244;91.47159119997647;98.99919119997244;98.99919119997244;98.99919119997244;98.99919119997244;98.99919119997244;91.47159119997647;98.99919119997244;98.99919119997244;91.47159119997647;98.99919119997244;98.99919119997244;98.99919119997244;98.99919119997244;98.99919119997244;98.99919119997244;19160.0;98.99919119997244;91.47159119997647;98.99919119997244;98.99919119997244;
83.10555066666991;98.99809119997241;91.47049119997644;98.99809119997241;98.99809119997241;98.99809119997241;98.99809119997241;98.99809119997241;91.47049119997644;98.99809119997241;98.99809119997241;91.47049119997644;98.99809119997241;98.99809119997241;98.99809119997241;98.99809119997241;98.99809119997241;98.99809119997241;19160.0;98.99809119997241;91.47049119997644;98.99809119997241;98.99809119997241;
83.20555066666996;98.99709119997237;91.4694911999764;98.99709119997237;98.99709119997237;98.99709119997237;98.99709119997237;98.99709119997237;91.4694911999764;98.99709119997237;98.99709119997237;91.4694911999764;98.99709119997237;98.99709119997237;98.99709119997237;98.99709119997237;98.99709119997237;98.99709119997237;19160.0;98.99709119997237;91.4694911999764;98.99709119997237;98.99709119997237;
83.30555066667002;98.99609119997234;91.46849119997637;98.99609119997234;98.99609119997234;98.99609119997234;98.99609119997234;98.99609119997234;91.46849119997637;98.99609119997234;98.99609119997234;91.46849119997637;98.99609119997234;98.99609119997234;98.99609119997234;98.99609119997234;98.99609119997234;98.99609119997234;19160.0;98.99609119997234;91.46849119997637;98.99609119997234;98.99609119997234;
83.40555066667007;98.99509119997231;91.46749119997634;98.99509119997231;98.99509119997231;98.99509119997231;98.99509119997231;98.99509119997231;91.46749119997634;98.99509119997231;98.99509119997231;91.46749119997634;98.99509119997231;98.99509119997231;98.99509119997231;98.99509119997231;98.99509119997231;98.99509119997231;19160.0;98.99509119997231;91.46749119997634;98.99509119997231;98.99509119997231;
83.50555066667012;98.99409119997227;91.4664911999763;98.99409119997227;98.99409119997227;98.99409119997227;98.99409119997227;98.99409119997227;91.4664911999763;98.99409119997227;98.99409119997227;91.4664911999763;98.99409119997227;98.99409119997227;98.99409119997227;98.99409119997227;98.99409119997227;98.99409119997227;19160.0;98.99409119997227;91.4664911999763;98.99409119997227;98.99409119997227;
